time,action_idx,lights_on,state,rewarded_states,choice,action,reward_time,n_rewards,mouse_rotation,maze_rotation,note,adjacency_file,st_positions_file,start_state,reward_duration
241116-161512,139,"[True, False, True, False]",1,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",backwards,NA,25,90,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161527,140,"[False, False, True, True]",2,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",forwards,NA,25,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161559,141,"[True, False, False, True]",8,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['N', 2]",right,NA,25,180,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161613,142,"[True, True, False, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",forwards,NA,25,180,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161727,143,"[False, True, False, True]",8,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",backwards,NA,25,0,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161827,144,"[True, True, False, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",backwards,NA,25,180,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161904,145,"[False, True, False, True]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",right,NA,25,270,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-161917,146,"[False, True, True, True]",13,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",forwards,NA,25,270,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162142,147,"[False, True, True, False]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",backwards,NA,25,90,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162151,148,"[False, True, True, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",forwards,NA,25,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162216,149,"[False, True, False, True]",8,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",left,NA,25,0,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162233,150,"[True, True, False, True]",2,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['N', 2]",forwards,NA,25,0,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162407,151,"[True, False, False, True]",8,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['N', 2]",backwards,NA,25,180,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162417,152,"[True, True, False, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",forwards,NA,25,180,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162442,153,"[False, True, False, True]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",right,NA,25,270,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162451,154,"[False, True, True, True]",13,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",forwards,NA,25,270,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-162956,155,"[False, True, True, False]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",backwards,NA,25,90,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163009,156,"[False, True, True, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",forwards,NA,25,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163242,157,"[False, True, False, True]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",backwards,NA,25,270,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163250,158,"[False, True, True, True]",13,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",forwards,NA,25,270,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163555,159,"[False, True, True, False]",14,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['W', 11]",backwards,NA,25,90,90,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163605,160,"[False, True, True, True]",15,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",forwards,NA,25,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163709,161,"[False, True, False, True]",8,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['S', 10]",left,NA,25,0,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163715,162,"[True, True, False, True]",2,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['N', 2]",forwards,NA,25,0,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
241116-163739,163,"[True, False, False, True]",1,"[20, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40]","['E', 14]",left,NA,25,270,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.0646, 'S': 0.0476, 'W': 0.0532, 'E': 0.0523}"
