time,action_idx,lights_on,state,rewarded_states,choice,action,reward_time,n_rewards,mouse_rotation,maze_rotation,note,adjacency_file,st_positions_file,start_state,reward_duration
240905-143153,0,"[False, False, False, True]",21,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['E', 14]",right,240905-143153,1,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-143217,1,"[True, True, True, True]",28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['N', 2]",right,240905-143217,2,180,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-143232,2,"[True, True, True, True]",35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['S', 10]",forwards,NA,2,180,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-143417,3,"[False, True, True, True]",34,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['E', 14]",right,240905-143417,3,270,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-144326,4,"[True, False, False, True]",35,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['E', 14]",backwards,NA,3,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-144413,5,"[False, True, True, True]",28,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['S', 10]",left,NA,3,0,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-144519,6,"[True, True, True, True]",21,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['N', 2]",forwards,NA,3,0,180,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-144537,7,"[True, True, True, True]",14,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['S', 10]",forwards,240905-144537,4,0,0,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
240905-144557,8,"[False, True, True, True]",15,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33]","['E', 14]",right,240905-144557,5,90,270,,240901_latMaz007-mop001half-adjacency.csv,240901_latMaz007-mop001half-state_positions.csv,20,"{'N': 0.125, 'S': 0.1, 'W': 0.11, 'E': 0.115}"
